Rating,Reviews,Price,Last Updated,Category_TRAVEL_AND_LOCAL,Category_VIDEO_PLAYERS,Category_FINANCE,Category_FAMILY,Category_MEDICAL,Category_GAME,Category_SOCIAL,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_MAPS_AND_NAVIGATION,Category_HEALTH_AND_FITNESS,Category_COMMUNICATION,Category_LIBRARIES_AND_DEMO,Category_DATING,Category_TOOLS,Category_LIFESTYLE,Category_BUSINESS,Category_PRODUCTIVITY,Category_BEAUTY,Category_BOOKS_AND_REFERENCE,Category_SHOPPING,Category_EDUCATION,Category_NEWS_AND_MAGAZINES,Category_SPORTS,Category_FOOD_AND_DRINK,Category_HOUSE_AND_HOME,Category_PARENTING,Category_AUTO_AND_VEHICLES,Category_ART_AND_DESIGN,Category_COMICS,Category_WEATHER,Category_ENTERTAINMENT,Category_EVENTS,Size_Varies with device,Size_0.1-10MB,Size_40.1-50MB,Size_10.1-20MB,Size_90.1-100MB,Size_50.1-60MB,Size_80.1-90MB,Size_30.1-40MB,Size_60.1-70MB,Size_20.1-30MB,Size_70.1-80MB,Type_Free,Type_Paid,Content Rating_Everyone,Content Rating_Teen,Content Rating_Everyone 10+,Content Rating_Mature 17+,Content Rating_Adults only 18+,Content Rating_Unrated,Genres_Travel & Local,Genres_Video Players & Editors,Genres_Finance,Genres_Entertainment,Genres_Role Playing,Genres_Education;Education,Genres_Medical,Genres_Arcade,Genres_Education,Genres_Social,Genres_Personalization,Genres_Photography,Genres_Maps & Navigation,Genres_Health & Fitness,Genres_Communication,Genres_Libraries & Demo,Genres_Dating,Genres_Strategy,Genres_Tools,Genres_Lifestyle,Genres_Business,Genres_Racing,Genres_Productivity,Genres_Beauty,Genres_Books & Reference,Genres_Shopping,Genres_Puzzle,Genres_Casual,Genres_News & Magazines,Genres_Sports,Genres_Entertainment;Music & Video,Genres_Action,Genres_Video Players & Editors;Music & Video,Genres_Simulation,Genres_Food & Drink,Genres_House & Home,Genres_Parenting,Genres_Board,Genres_Educational;Education,Genres_Auto & Vehicles,Genres_Word,Genres_Art & Design,Genres_Puzzle;Brain Games,Genres_Comics,Genres_Action;Action & Adventure,Genres_Simulation;Action & Adventure,Genres_Weather,Genres_Role Playing;Pretend Play,Genres_Casino,Genres_Adventure,Genres_Card,Genres_Education;Pretend Play,Genres_Casual;Action & Adventure,Genres_Education;Brain Games,Genres_Events,Genres_Arcade;Action & Adventure,Genres_Casual;Brain Games,Genres_Casual;Creativity,Genres_Entertainment;Brain Games,Genres_Casual;Pretend Play,Genres_Educational,Genres_Entertainment;Creativity,Genres_Educational;Pretend Play,Genres_Racing;Action & Adventure,Genres_Board;Brain Games,Genres_Trivia,Genres_Educational;Action & Adventure,Genres_Education;Music & Video,Genres_Puzzle;Education,Genres_Adventure;Action & Adventure,Genres_Strategy;Creativity,Genres_Simulation;Pretend Play,Genres_Education;Creativity,Genres_Art & Design;Action & Adventure,Genres_Music,Genres_Music;Music & Video,Genres_Education;Action & Adventure,Genres_Lifestyle;Education,Genres_Entertainment;Pretend Play,Genres_Board;Action & Adventure,Genres_Books & Reference;Education,Genres_Entertainment;Action & Adventure,Genres_Strategy;Action & Adventure,Genres_Board;Pretend Play,Genres_Educational;Brain Games,Genres_Parenting;Education,Genres_Card;Action & Adventure,Genres_Entertainment;Education,Genres_Parenting;Music & Video,Genres_Educational;Creativity,Genres_Art & Design;Pretend Play,Genres_Role Playing;Action & Adventure,Genres_Casual;Music & Video,Genres_Adventure;Education,Genres_Racing;Pretend Play,Genres_Video Players & Editors;Creativity,Genres_Art & Design;Creativity,Genres_Trivia;Education,Genres_Strategy;Education,Genres_Tools;Education,Genres_Health & Fitness;Education,Genres_Music & Audio;Music & Video,Genres_Simulation;Education,Genres_Puzzle;Action & Adventure,Genres_Sports;Action & Adventure,Genres_Puzzle;Creativity,Genres_Parenting;Brain Games,Genres_Arcade;Pretend Play,Genres_Health & Fitness;Action & Adventure,Genres_Card;Brain Games,Genres_Communication;Creativity,Genres_Books & Reference;Creativity,Genres_Casual;Education,Genres_Adventure;Brain Games,Genres_Role Playing;Education,Genres_Comics;Creativity,Genres_Lifestyle;Pretend Play,Genres_Role Playing;Brain Games,Genres_Travel & Local;Action & Adventure
4.4,144545,0,2011-12-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,10,0,2016-06-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.6,25370,0,2018-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3,10,0,2017-02-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9,18,0,2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,45651,0,2018-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.6,1976,0,2018-08-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1,364,0,2018-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.6,13,0,2016-10-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9,19,0,2018-02-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
